julian_date,x,y,z,vx,vy,vz
2455598,3.8133457798727217e+09,-2.1576446046797242e+09,-9.7807485164885330e+08,2.4467163761897301e+05,3.7407762623024301e+05,1.4702053392072112e+05
2455599,3.8135904306079674e+09,-2.1572705152235284e+09,-9.7792782575244069e+08,2.4462983240888029e+05,3.7410128548685880e+05,1.4703125864015086e+05
2455600,3.8138350395366116e+09,-2.1568964021100988e+09,-9.7778078913210189e+08,2.4458802441567488e+05,3.7412494069769705e+05,1.4704198177300137e+05
2455601,3.8140796066558709e+09,-2.1565222653434815e+09,-9.7763374178942370e+08,2.4454621363978658e+05,3.7414859186246217e+05,1.4705270331914138e+05
2455602,3.8143241319629636e+09,-2.1561481049277225e+09,-9.7748668372599268e+08,2.4450440008164046e+05,3.7417223898086132e+05,1.4706342327843860e+05
2455603,3.8145686154551067e+09,-2.1557739208668685e+09,-9.7733961494339573e+08,2.4446258374166343e+05,3.7419588205259986e+05,1.4707414165076043e+05
2455604,3.8148130571295195e+09,-2.1553997131649661e+09,-9.7719253544322014e+08,2.4442076462028440e+05,3.7421952107738261e+05,1.4708485843597492e+05
2455605,3.8150574569834204e+09,-2.1550254818260627e+09,-9.7704544522705293e+08,2.4437894271793216e+05,3.7424315605491493e+05,1.4709557363395020e+05
2455606,3.8153018150140285e+09,-2.1546512268542056e+09,-9.7689834429648137e+08,2.4433711803503550e+05,3.7426678698490158e+05,1.4710628724455449e+05
2455607,3.8155461312185640e+09,-2.1542769482534423e+09,-9.7675123265309298e+08,2.4429529057202316e+05,3.7429041386704828e+05,1.4711699926765604e+05
2455608,3.8157904055942464e+09,-2.1539026460278211e+09,-9.7660411029847527e+08,2.4425346032932375e+05,3.7431403670106013e+05,1.4712770970312317e+05
2455609,3.8160346381382961e+09,-2.1535283201813898e+09,-9.7645697723421597e+08,2.4421162730736609e+05,3.7433765548664302e+05,1.4713841855082428e+05
2455610,3.8162788288479347e+09,-2.1531539707181973e+09,-9.7630983346190286e+08,2.4416979150657862e+05,3.7436127022350236e+05,1.4714912581062783e+05
2455611,3.8165229777203832e+09,-2.1527795976422925e+09,-9.7616267898312402e+08,2.4412795292739000e+05,3.7438488091134402e+05,1.4715983148240219e+05
2455612,3.8167670847528634e+09,-2.1524052009577241e+09,-9.7601551379946744e+08,2.4408611157022876e+05,3.7440848754987412e+05,1.4717053556601595e+05
2455613,3.8170111499425979e+09,-2.1520307806685424e+09,-9.7586833791252148e+08,2.4404426743552354e+05,3.7443209013879846e+05,1.4718123806133776e+05
2455614,3.8172551732868090e+09,-2.1516563367787967e+09,-9.7572115132387435e+08,2.4400242052370260e+05,3.7445568867782329e+05,1.4719193896823624e+05
2455615,3.8174991547827196e+09,-2.1512818692925367e+09,-9.7557395403511453e+08,2.4396057083519452e+05,3.7447928316665487e+05,1.4720263828658010e+05
2455616,3.8177430944275537e+09,-2.1509073782138138e+09,-9.7542674604783070e+08,2.4391871837042767e+05,3.7450287360499974e+05,1.4721333601623811e+05
2455617,3.8179869922185349e+09,-2.1505328635466771e+09,-9.7527952736361158e+08,2.4387686312983034e+05,3.7452645999256417e+05,1.4722403215707908e+05
2455618,3.8182308481528883e+09,-2.1501583252951789e+09,-9.7513229798404622e+08,2.4383500511383091e+05,3.7455004232905520e+05,1.4723472670897192e+05
2455619,3.8184746622278380e+09,-2.1497837634633694e+09,-9.7498505791072333e+08,2.4379314432285767e+05,3.7457362061417929e+05,1.4724541967178552e+05
2455620,3.8187184344406090e+09,-2.1494091780553012e+09,-9.7483780714523232e+08,2.4375128075733889e+05,3.7459719484764343e+05,1.4725611104538894e+05
2455621,3.8189621647884278e+09,-2.1490345690750251e+09,-9.7469054568916237e+08,2.4370941441770265e+05,3.7462076502915478e+05,1.4726680082965121e+05
2455622,3.8192058532685199e+09,-2.1486599365265932e+09,-9.7454327354410291e+08,2.4366754530437724e+05,3.7464433115842025e+05,1.4727748902444137e+05
2455623,3.8194494998781123e+09,-2.1482852804140587e+09,-9.7439599071164334e+08,2.4362567341779076e+05,3.7466789323514717e+05,1.4728817562962865e+05
2455624,3.8196931046144314e+09,-2.1479106007414742e+09,-9.7424869719337356e+08,2.4358379875837135e+05,3.7469145125904313e+05,1.4729886064508223e+05
2455625,3.8199366674747047e+09,-2.1475358975128918e+09,-9.7410139299088311e+08,2.4354192132654705e+05,3.7471500522981543e+05,1.4730954407067143e+05
2455626,3.8201801884561605e+09,-2.1471611707323656e+09,-9.7395407810576224e+08,2.4350004112274584e+05,3.7473855514717178e+05,1.4732022590626555e+05
2455627,3.8204236675560265e+09,-2.1467864204039488e+09,-9.7380675253960073e+08,2.4345815814739570e+05,3.7476210101081984e+05,1.4733090615173394e+05
2455628,3.8206671047715316e+09,-2.1464116465316954e+09,-9.7365941629398882e+08,2.4341627240092462e+05,3.7478564282046765e+05,1.4734158480694616e+05
2455629,3.8209105000999045e+09,-2.1460368491196592e+09,-9.7351206937051690e+08,2.4337438388376051e+05,3.7480918057582306e+05,1.4735226187177160e+05
2455630,3.8211538535383754e+09,-2.1456620281718953e+09,-9.7336471177077544e+08,2.4333249259633120e+05,3.7483271427659434e+05,1.4736293734607985e+05
2455631,3.8213971650841742e+09,-2.1452871836924577e+09,-9.7321734349635494e+08,2.4329059853906458e+05,3.7485624392248958e+05,1.4737361122974052e+05
2455632,3.8216404347345304e+09,-2.1449123156854019e+09,-9.7306996454884624e+08,2.4324870171238843e+05,3.7487976951321715e+05,1.4738428352262330e+05
2455633,3.8218836624866762e+09,-2.1445374241547835e+09,-9.7292257492983997e+08,2.4320680211673188e+05,3.7490329104849283e+05,1.4739495422459609e+05
2455634,3.8221268483378415e+09,-2.1441625091046572e+09,-9.7277517464092731e+08,2.4316489975251691e+05,3.7492680852802627e+05,1.4740562333552816e+05
2455635,3.8223699922852583e+09,-2.1437875705390794e+09,-9.7262776368369925e+08,2.4312299462016844e+05,3.7495032195152011e+05,1.4741629085529083e+05
2455636,3.8226130943261590e+09,-2.1434126084621065e+09,-9.7248034205974722e+08,2.4308108672011484e+05,3.7497383131868369e+05,1.4742695678375402e+05
2455637,3.8228561544577761e+09,-2.1430376228777943e+09,-9.7233290977066231e+08,2.4303917605278417e+05,3.7499733662922640e+05,1.4743762112078757e+05
2455638,3.8230991726773424e+09,-2.1426626137902002e+09,-9.7218546681803608e+08,2.4299726261860464e+05,3.7502083788285771e+05,1.4744828386626139e+05
2455639,3.8233421489820914e+09,-2.1422875812033811e+09,-9.7203801320346034e+08,2.4295534641800437e+05,3.7504433507928730e+05,1.4745894502004547e+05
2455640,3.8235850833692565e+09,-2.1419125251213942e+09,-9.7189054892852664e+08,2.4291342745141152e+05,3.7506782821822487e+05,1.4746960458200987e+05
2455641,3.8238279758360720e+09,-2.1415374455482972e+09,-9.7174307399482691e+08,2.4287150571925408e+05,3.7509131729938037e+05,1.4748026255202459e+05
2455642,3.8240708263797731e+09,-2.1411623424881480e+09,-9.7159558840395331e+08,2.4282958122196014e+05,3.7511480232246348e+05,1.4749091892995982e+05
2455643,3.8243136349975944e+09,-2.1407872159450049e+09,-9.7144809215749776e+08,2.4278765395995753e+05,3.7513828328718443e+05,1.4750157371568566e+05
2455644,3.8245564016867719e+09,-2.1404120659229267e+09,-9.7130058525705266e+08,2.4274572393367437e+05,3.7516176019325334e+05,1.4751222690907246e+05
2455645,3.8247991264445405e+09,-2.1400368924259715e+09,-9.7115306770421040e+08,2.4270379114353834e+05,3.7518523304038047e+05,1.4752287850999041e+05
2455646,3.8250418092681375e+09,-2.1396616954581988e+09,-9.7100553950056362e+08,2.4266185558997747e+05,3.7520870182827616e+05,1.4753352851830987e+05
2455647,3.8252844501547995e+09,-2.1392864750236681e+09,-9.7085800064770472e+08,2.4261991727341947e+05,3.7523216655665089e+05,1.4754417693390121e+05
2455648,3.8255270491017637e+09,-2.1389112311264389e+09,-9.7071045114722669e+08,2.4257797619429210e+05,3.7525562722521520e+05,1.4755482375663490e+05
2455649,3.8257696061062675e+09,-2.1385359637705710e+09,-9.7056289100072241e+08,2.4253603235302313e+05,3.7527908383367991e+05,1.4756546898638131e+05
2455650,3.8260121211655493e+09,-2.1381606729601250e+09,-9.7041532020978498e+08,2.4249408575004028e+05,3.7530253638175543e+05,1.4757611262301117e+05
2455651,3.8262545942768469e+09,-2.1377853586991611e+09,-9.7026773877600753e+08,2.4245213638577121e+05,3.7532598486915306e+05,1.4758675466639487e+05
2455652,3.8264970254374003e+09,-2.1374100209917402e+09,-9.7012014670098329e+08,2.4241018426064341e+05,3.7534942929558363e+05,1.4759739511640318e+05
2455653,3.8267394146444483e+09,-2.1370346598419237e+09,-9.6997254398630583e+08,2.4236822937508460e+05,3.7537286966075818e+05,1.4760803397290671e+05
2455654,3.8269817618952303e+09,-2.1366592752537727e+09,-9.6982493063356876e+08,2.4232627172952221e+05,3.7539630596438790e+05,1.4761867123577627e+05
2455655,3.8272240671869874e+09,-2.1362838672313488e+09,-9.6967730664436555e+08,2.4228431132438377e+05,3.7541973820618424e+05,1.4762930690488257e+05
2455656,3.8274663305169597e+09,-2.1359084357787144e+09,-9.6952967202029026e+08,2.4224234816009668e+05,3.7544316638585844e+05,1.4763994098009649e+05
2455657,3.8277085518823881e+09,-2.1355329808999312e+09,-9.6938202676293671e+08,2.4220038223708846e+05,3.7546659050312202e+05,1.4765057346128891e+05
2455658,3.8279507312805142e+09,-2.1351575025990622e+09,-9.6923437087389910e+08,2.4215841355578633e+05,3.7549001055768679e+05,1.4766120434833082e+05
2455659,3.8281928687085805e+09,-2.1347820008801703e+09,-9.6908670435477149e+08,2.4211644211661772e+05,3.7551342654926435e+05,1.4767183364109314e+05
2455660,3.8284349641638284e+09,-2.1344064757473183e+09,-9.6893902720714831e+08,2.4207446792000992e+05,3.7553683847756637e+05,1.4768246133944695e+05
2455661,3.8286770176435013e+09,-2.1340309272045696e+09,-9.6879133943262410e+08,2.4203249096639012e+05,3.7556024634230504e+05,1.4769308744326336e+05
2455662,3.8289190291448421e+09,-2.1336553552559881e+09,-9.6864364103279340e+08,2.4199051125618556e+05,3.7558365014319227e+05,1.4770371195241349e+05
2455663,3.8291609986650949e+09,-2.1332797599056380e+09,-9.6849593200925088e+08,2.4194852878982344e+05,3.7560704987994023e+05,1.4771433486676851e+05
2455664,3.8294029262015033e+09,-2.1329041411575832e+09,-9.6834821236359143e+08,2.4190654356773090e+05,3.7563044555226126e+05,1.4772495618619976e+05
2455665,3.8296448117513123e+09,-2.1325284990158885e+09,-9.6820048209741008e+08,2.4186455559033831e+05,3.7565383715986711e+05,1.4773557591057831e+05
2455666,3.8298866553117657e+09,-2.1321528334846187e+09,-9.6805274121230197e+08,2.4182256485807308e+05,3.7567722470247129e+05,1.4774619403977413e+05
2455667,3.8301284568801103e+09,-2.1317771445678387e+09,-9.6790498970986235e+08,2.4178057137135975e+05,3.7570060817978659e+05,1.4775681057365835e+05
2455668,3.8303702164535904e+09,-2.1314014322696142e+09,-9.6775722759168649e+08,2.4173857513062621e+05,3.7572398759152595e+05,1.4776742551210246e+05
2455669,3.8306119340294533e+09,-2.1310256965940108e+09,-9.6760945485936999e+08,2.4169657613630028e+05,3.7574736293740157e+05,1.4777803885497799e+05
2455670,3.8308536096049457e+09,-2.1306499375450947e+09,-9.6746167151450849e+08,2.4165457438880965e+05,3.7577073421712639e+05,1.4778865060215644e+05
2455671,3.8310952431773133e+09,-2.1302741551269321e+09,-9.6731387755869758e+08,2.4161256988858216e+05,3.7579410143041343e+05,1.4779926075350936e+05
2455672,3.8313368347438054e+09,-2.1298983493435895e+09,-9.6716607299353337e+08,2.4157056263604539e+05,3.7581746457697573e+05,1.4780986930890844e+05
2455673,3.8315783843016682e+09,-2.1295225201991339e+09,-9.6701825782061183e+08,2.4152855263162692e+05,3.7584082365652622e+05,1.4782047626822532e+05
2455674,3.8318198918481512e+09,-2.1291466676976323e+09,-9.6687043204152906e+08,2.4148653987575442e+05,3.7586417866877839e+05,1.4783108163133162e+05
2455675,3.8320613573805027e+09,-2.1287707918431520e+09,-9.6672259565788126e+08,2.4144452436885523e+05,3.7588752961344563e+05,1.4784168539809919e+05
2455676,3.8323027808959723e+09,-2.1283948926397612e+09,-9.6657474867126501e+08,2.4140250611135698e+05,3.7591087649024138e+05,1.4785228756839968e+05
2455677,3.8325441623918090e+09,-2.1280189700915277e+09,-9.6642689108327675e+08,2.4136048510368692e+05,3.7593421929887950e+05,1.4786288814210496e+05
2455678,3.8327855018652630e+09,-2.1276430242025197e+09,-9.6627902289551306e+08,2.4131846134627247e+05,3.7595755803907366e+05,1.4787348711908687e+05
2455679,3.8330267993135848e+09,-2.1272670549768059e+09,-9.6613114410957086e+08,2.4127643483954092e+05,3.7598089271053800e+05,1.4788408449921728e+05
2455680,3.8332680547340260e+09,-2.1268910624184549e+09,-9.6598325472704697e+08,2.4123440558391952e+05,3.7600422331298649e+05,1.4789468028236806e+05
2455681,3.8335092681238365e+09,-2.1265150465315363e+09,-9.6583535474953842e+08,2.4119237357983543e+05,3.7602754984613322e+05,1.4790527446841125e+05
2455682,3.8337504394802694e+09,-2.1261390073201191e+09,-9.6568744417864251e+08,2.4115033882771584e+05,3.7605087230969273e+05,1.4791586705721880e+05
2455683,3.8339915688005762e+09,-2.1257629447882736e+09,-9.6553952301595640e+08,2.4110830132798778e+05,3.7607419070337940e+05,1.4792645804866267e+05
2455684,3.8342326560820098e+09,-2.1253868589400692e+09,-9.6539159126307774e+08,2.4106626108107835e+05,3.7609750502690789e+05,1.4793704744261497e+05
2455685,3.8344737013218226e+09,-2.1250107497795765e+09,-9.6524364892160380e+08,2.4102421808741445e+05,3.7612081527999265e+05,1.4794763523894787e+05
2455686,3.8347147045172691e+09,-2.1246346173108661e+09,-9.6509569599313235e+08,2.4098217234742307e+05,3.7614412146234902e+05,1.4795822143753342e+05
2455687,3.8349556656656022e+09,-2.1242584615380089e+09,-9.6494773247926128e+08,2.4094012386153112e+05,3.7616742357369169e+05,1.4796880603824384e+05
2455688,3.8351965847640767e+09,-2.1238822824650757e+09,-9.6479975838158858e+08,2.4089807263016529e+05,3.7619072161373578e+05,1.4797938904095130e+05
2455689,3.8354374618099475e+09,-2.1235060800961385e+09,-9.6465177370171213e+08,2.4085601865375249e+05,3.7621401558219665e+05,1.4798997044552807e+05
2455690,3.8356782968004694e+09,-2.1231298544352686e+09,-9.6450377844123030e+08,2.4081396193271939e+05,3.7623730547878955e+05,1.4800055025184643e+05
2455691,3.8359190897328982e+09,-2.1227536054865384e+09,-9.6435577260174119e+08,2.4077190246749268e+05,3.7626059130323015e+05,1.4801112845977873e+05
2455692,3.8361598406044898e+09,-2.1223773332540197e+09,-9.6420775618484354e+08,2.4072984025849897e+05,3.7628387305523403e+05,1.4802170506919731e+05
2455693,3.8364005494125009e+09,-2.1220010377417855e+09,-9.6405972919213569e+08,2.4068777530616475e+05,3.7630715073451697e+05,1.4803228007997456e+05
2455694,3.8366412161541882e+09,-2.1216247189539084e+09,-9.6391169162521648e+08,2.4064570761091670e+05,3.7633042434079485e+05,1.4804285349198285e+05
2455695,3.8368818408268085e+09,-2.1212483768944616e+09,-9.6376364348568475e+08,2.4060363717318114e+05,3.7635369387378369e+05,1.4805342530509480e+05
2455696,3.8371224234276204e+09,-2.1208720115675187e+09,-9.6361558477513933e+08,2.4056156399338451e+05,3.7637695933319972e+05,1.4806399551918279e+05
2455697,3.8373629639538813e+09,-2.1204956229771528e+09,-9.6346751549517930e+08,2.4051948807194925e+05,3.7640022071875416e+05,1.4807456413411989e+05
2455698,3.8376034624028506e+09,-2.1201192111274390e+09,-9.6331943564740407e+08,2.4047740940931224e+05,3.7642347803016071e+05,1.4808513114978035e+05
2455699,3.8378439187717867e+09,-2.1197427760224507e+09,-9.6317134523341286e+08,2.4043532800590654e+05,3.7644673126714013e+05,1.4809569656603682e+05
2455700,3.8380843330579491e+09,-2.1193663176662629e+09,-9.6302324425480521e+08,2.4039324386215798e+05,3.7646998042940890e+05,1.4810626038276206e+05
2455701,3.8383247052585974e+09,-2.1189898360629504e+09,-9.6287513271318054e+08,2.4035115697849228e+05,3.7649322551668354e+05,1.4811682259982900e+05
2455702,3.8385650353709927e+09,-2.1186133312165880e+09,-9.6272701061013877e+08,2.4030906735533534e+05,3.7651646652868099e+05,1.4812738321711041e+05
2455703,3.8388053233923950e+09,-2.1182368031312513e+09,-9.6257887794727969e+08,2.4026697499311305e+05,3.7653970346511784e+05,1.4813794223447927e+05
2455704,3.8390455693200660e+09,-2.1178602518110163e+09,-9.6243073472620320e+08,2.4022487989225137e+05,3.7656293632571120e+05,1.4814849965180858e+05
2455705,3.8392857731512671e+09,-2.1174836772599587e+09,-9.6228258094850945e+08,2.4018278205317631e+05,3.7658616511017818e+05,1.4815905546897146e+05
2455706,3.8395259348832598e+09,-2.1171070794821548e+09,-9.6213441661579871e+08,2.4014068147631394e+05,3.7660938981823600e+05,1.4816960968584093e+05
2455707,3.8397660545133071e+09,-2.1167304584816811e+09,-9.6198624172967124e+08,2.4009857816209030e+05,3.7663261044960201e+05,1.4818016230229026e+05
2455708,3.8400061320386715e+09,-2.1163538142626145e+09,-9.6183805629172766e+08,2.4005647211093159e+05,3.7665582700399362e+05,1.4819071331819263e+05
2455709,3.8402461674566169e+09,-2.1159771468290322e+09,-9.6168986030356836e+08,2.4001436332326406e+05,3.7667903948112851e+05,1.4820126273342138e+05
2455710,3.8404861607644062e+09,-2.1156004561850114e+09,-9.6154165376679432e+08,2.3997225179951382e+05,3.7670224788072426e+05,1.4821181054784989e+05
2455711,3.8407261119593039e+09,-2.1152237423346300e+09,-9.6139343668300641e+08,2.3993013754010730e+05,3.7672545220249897e+05,1.4822235676135152e+05
2455712,3.8409660210385747e+09,-2.1148470052819660e+09,-9.6124520905380535e+08,2.3988802054547082e+05,3.7674865244617034e+05,1.4823290137379983e+05
2455713,3.8412058879994831e+09,-2.1144702450310972e+09,-9.6109697088079250e+08,2.3984590081603074e+05,3.7677184861145657e+05,1.4824344438506832e+05
2455714,3.8414457128392954e+09,-2.1140934615861025e+09,-9.6094872216556895e+08,2.3980377835221359e+05,3.7679504069807578e+05,1.4825398579503063e+05
2455715,3.8416854955552764e+09,-2.1137166549510608e+09,-9.6080046290973628e+08,2.3976165315444581e+05,3.7681822870574659e+05,1.4826452560356035e+05
2455716,3.8419252361446929e+09,-2.1133398251300507e+09,-9.6065219311489570e+08,2.3971952522315393e+05,3.7684141263418715e+05,1.4827506381053131e+05
2455717,3.8421649346048117e+09,-2.1129629721271522e+09,-9.6050391278264904e+08,2.3967739455876462e+05,3.7686459248311614e+05,1.4828560041581723e+05
2455718,3.8424045909328995e+09,-2.1125860959464445e+09,-9.6035562191459799e+08,2.3963526116170452e+05,3.7688776825225208e+05,1.4829613541929200e+05
2455719,3.8426442051262245e+09,-2.1122091965920076e+09,-9.6020732051234448e+08,2.3959312503240028e+05,3.7691093994131417e+05,1.4830666882082945e+05
2455720,3.8428837771820540e+09,-2.1118322740679219e+09,-9.6005900857749033e+08,2.3955098617127870e+05,3.7693410755002097e+05,1.4831720062030369e+05
2455721,3.8431233070976562e+09,-2.1114553283782678e+09,-9.5991068611163795e+08,2.3950884457876656e+05,3.7695727107809199e+05,1.4832773081758860e+05
2455722,3.8433627948703012e+09,-2.1110783595271261e+09,-9.5976235311638927e+08,2.3946670025529072e+05,3.7698043052524590e+05,1.4833825941255834e+05
2455723,3.8436022404972568e+09,-2.1107013675185778e+09,-9.5961400959334695e+08,2.3942455320127806e+05,3.7700358589120238e+05,1.4834878640508707e+05
