julian_date,x,y,z,vx,vy,vz
2457458,1.3090093287134638e+09,-4.4258243301139746e+09,-1.7755635037738359e+09,4.6242617605187098e+05,7.9671139613020059e+04,-1.1446502416575549e+05
2457459,1.3094717495196850e+09,-4.4257446408223696e+09,-1.7756779615155625e+09,4.6241543585829053e+05,7.9707443148719831e+04,-1.1445045926719545e+05
2457460,1.3099341595841160e+09,-4.4256649152285719e+09,-1.7757924046923289e+09,4.6240469247132604e+05,7.9743743998917882e+04,-1.1443589424484508e+05
2457461,1.3103965589035635e+09,-4.4255851533352671e+09,-1.7759068333040111e+09,4.6239394589147111e+05,7.9780042163436578e+04,-1.1442132909891024e+05
2457462,1.3108589474748349e+09,-4.4255053551451406e+09,-1.7760212473504856e+09,4.6238319611921936e+05,7.9816337642098384e+04,-1.1440676382959666e+05
2457463,1.3113213252947378e+09,-4.4254255206608782e+09,-1.7761356468316293e+09,4.6237244315506448e+05,7.9852630434725885e+04,-1.1439219843711010e+05
2457464,1.3117836923600812e+09,-4.4253456498851662e+09,-1.7762500317473190e+09,4.6236168699949986e+05,7.9888920541141750e+04,-1.1437763292165617e+05
2457465,1.3122460486676733e+09,-4.4252657428206911e+09,-1.7763644020974317e+09,4.6235092765301926e+05,7.9925207961168737e+04,-1.1436306728344057e+05
2457466,1.3127083942143238e+09,-4.4251857994701395e+09,-1.7764787578818450e+09,4.6234016511611606e+05,7.9961492694629735e+04,-1.1434850152266887e+05
2457467,1.3131707289968421e+09,-4.4251058198361979e+09,-1.7765930991004362e+09,4.6232939938928391e+05,7.9997774741347705e+04,-1.1433393563954666e+05
2457468,1.3136330530120392e+09,-4.4250258039215527e+09,-1.7767074257530832e+09,4.6231863047301618e+05,8.0034054101145724e+04,-1.1431936963427943e+05
2457469,1.3140953662567253e+09,-4.4249457517288914e+09,-1.7768217378396642e+09,4.6230785836780630e+05,8.0070330773847003e+04,-1.1430480350707271e+05
2457470,1.3145576687277119e+09,-4.4248656632609005e+09,-1.7769360353600569e+09,4.6229708307414810e+05,8.0106604759274778e+04,-1.1429023725813194e+05
2457471,1.3150199604218109e+09,-4.4247855385202684e+09,-1.7770503183141398e+09,4.6228630459253455e+05,8.0142876057252448e+04,-1.1427567088766248e+05
2457472,1.3154822413358345e+09,-4.4247053775096817e+09,-1.7771645867017918e+09,4.6227552292345942e+05,8.0179144667603483e+04,-1.1426110439586973e+05
2457473,1.3159445114665954e+09,-4.4246251802318287e+09,-1.7772788405228913e+09,4.6226473806741595e+05,8.0215410590151470e+04,-1.1424653778295901e+05
2457474,1.3164067708109071e+09,-4.4245449466893978e+09,-1.7773930797773173e+09,4.6225395002489776e+05,8.0251673824720085e+04,-1.1423197104913564e+05
2457475,1.3168690193655834e+09,-4.4244646768850756e+09,-1.7775073044649494e+09,4.6224315879639803e+05,8.0287934371133131e+04,-1.1421740419460481e+05
2457476,1.3173312571274381e+09,-4.4243843708215513e+09,-1.7776215145856664e+09,4.6223236438241013e+05,8.0324192229214459e+04,-1.1420283721957175e+05
2457477,1.3177934840932865e+09,-4.4243040285015135e+09,-1.7777357101393483e+09,4.6222156678342744e+05,8.0360447398788092e+04,-1.1418827012424167e+05
2457478,1.3182557002599435e+09,-4.4242236499276505e+09,-1.7778498911258748e+09,4.6221076599994331e+05,8.0396699879678068e+04,-1.1417370290881964e+05
2457479,1.3187179056242249e+09,-4.4241432351026506e+09,-1.7779640575451260e+09,4.6219996203245106e+05,8.0432949671708629e+04,-1.1415913557351079e+05
2457480,1.3191801001829472e+09,-4.4240627840292034e+09,-1.7780782093969820e+09,4.6218915488144400e+05,8.0469196774704033e+04,-1.1414456811852018e+05
2457481,1.3196422839329269e+09,-4.4239822967099972e+09,-1.7781923466813233e+09,4.6217834454741533e+05,8.0505441188488650e+04,-1.1413000054405275e+05
2457482,1.3201044568709812e+09,-4.4239017731477222e+09,-1.7783064693980303e+09,4.6216753103085834e+05,8.0541682912887001e+04,-1.1411543285031358e+05
2457483,1.3205666189939280e+09,-4.4238212133450680e+09,-1.7784205775469842e+09,4.6215671433226630e+05,8.0577921947723691e+04,-1.1410086503750751e+05
2457484,1.3210287702985852e+09,-4.4237406173047237e+09,-1.7785346711280658e+09,4.6214589445213240e+05,8.0614158292823355e+04,-1.1408629710583952e+05
2457485,1.3214909107817719e+09,-4.4236599850293789e+09,-1.7786487501411562e+09,4.6213507139094977e+05,8.0650391948010860e+04,-1.1407172905551436e+05
2457486,1.3219530404403069e+09,-4.4235793165217247e+09,-1.7787628145861373e+09,4.6212424514921196e+05,8.0686622913111030e+04,-1.1405716088673694e+05
2457487,1.3224151592710102e+09,-4.4234986117844496e+09,-1.7788768644628904e+09,4.6211341572741163e+05,8.0722851187948894e+04,-1.1404259259971198e+05
2457488,1.3228772672707019e+09,-4.4234178708202448e+09,-1.7789908997712972e+09,4.6210258312604233e+05,8.0759076772349552e+04,-1.1402802419464421e+05
2457489,1.3233393644362025e+09,-4.4233370936318026e+09,-1.7791049205112402e+09,4.6209174734559970e+05,8.0795299666147606e+04,-1.1401345567173774e+05
2457490,1.3238014507643335e+09,-4.4232562802218103e+09,-1.7792189266826017e+09,4.6208090838657744e+05,8.0831519869167008e+04,-1.1399888703119670e+05
2457491,1.3242635262519162e+09,-4.4231754305929613e+09,-1.7793329182852635e+09,4.6207006624946609e+05,8.0867737381224171e+04,-1.1398431827322596e+05
2457492,1.3247255908957732e+09,-4.4230945447479448e+09,-1.7794468953191090e+09,4.6205922093475895e+05,8.0903952202145694e+04,-1.1396974939803004e+05
2457493,1.3251876446927269e+09,-4.4230136226894541e+09,-1.7795608577840207e+09,4.6204837244294933e+05,8.0940164331758264e+04,-1.1395518040581324e+05
2457494,1.3256496876396003e+09,-4.4229326644201784e+09,-1.7796748056798816e+09,4.6203752077453031e+05,8.0976373769888698e+04,-1.1394061129677990e+05
2457495,1.3261117197332170e+09,-4.4228516699428110e+09,-1.7797887390065753e+09,4.6202666592999519e+05,8.1012580516363843e+04,-1.1392604207113426e+05
2457496,1.3265737409704015e+09,-4.4227706392600431e+09,-1.7799026577639852e+09,4.6201580790983705e+05,8.1048784571010692e+04,-1.1391147272908060e+05
2457497,1.3270357513479784e+09,-4.4226895723745670e+09,-1.7800165619519947e+09,4.6200494671454915e+05,8.1084985933656339e+04,-1.1389690327082307e+05
2457498,1.3274977508627725e+09,-4.4226084692890730e+09,-1.7801304515704882e+09,4.6199408234462480e+05,8.1121184604127935e+04,-1.1388233369656582e+05
2457499,1.3279597395116096e+09,-4.4225273300062561e+09,-1.7802443266193492e+09,4.6198321480055706e+05,8.1157380582252794e+04,-1.1386776400651292e+05
2457500,1.3284217172913158e+09,-4.4224461545288067e+09,-1.7803581870984626e+09,4.6197234408283926e+05,8.1193573867858286e+04,-1.1385319420086844e+05
2457501,1.3288836841987176e+09,-4.4223649428594179e+09,-1.7804720330077126e+09,4.6196147019196459e+05,8.1229764460771868e+04,-1.1383862427983637e+05
2457502,1.3293456402306421e+09,-4.4222836950007820e+09,-1.7805858643469839e+09,4.6195059312842612e+05,8.1265952360821131e+04,-1.1382405424362069e+05
2457503,1.3298075853839171e+09,-4.4222024109555941e+09,-1.7806996811161616e+09,4.6193971289271722e+05,8.1302137567833750e+04,-1.1380948409242528e+05
2457504,1.3302695196553702e+09,-4.4221210907265444e+09,-1.7808134833151305e+09,4.6192882948533120e+05,8.1338320081637445e+04,-1.1379491382645399e+05
2457505,1.3307314430418305e+09,-4.4220397343163280e+09,-1.7809272709437761e+09,4.6191794290676102e+05,8.1374499902060168e+04,-1.1378034344591071e+05
2457506,1.3311933555401270e+09,-4.4219583417276382e+09,-1.7810410440019841e+09,4.6190705315749999e+05,8.1410677028929829e+04,-1.1376577295099918e+05
2457507,1.3316552571470890e+09,-4.4218769129631681e+09,-1.7811548024896402e+09,4.6189616023804143e+05,8.1446851462074497e+04,-1.1375120234192308e+05
2457508,1.3321171478595464e+09,-4.4217954480256119e+09,-1.7812685464066300e+09,4.6188526414887840e+05,8.1483023201322358e+04,-1.1373663161888617e+05
2457509,1.3325790276743302e+09,-4.4217139469176636e+09,-1.7813822757528400e+09,4.6187436489050422e+05,8.1519192246501654e+04,-1.1372206078209206e+05
2457510,1.3330408965882711e+09,-4.4216324096420174e+09,-1.7814959905281563e+09,4.6186346246341220e+05,8.1555358597440747e+04,-1.1370748983174433e+05
2457511,1.3335027545982010e+09,-4.4215508362013664e+09,-1.7816096907324657e+09,4.6185255686809524e+05,8.1591522253968127e+04,-1.1369291876804654e+05
2457512,1.3339646017009516e+09,-4.4214692265984077e+09,-1.7817233763656547e+09,4.6184164810504700e+05,8.1627683215912330e+04,-1.1367834759120223e+05
2457513,1.3344264378933554e+09,-4.4213875808358335e+09,-1.7818370474276104e+09,4.6183073617476039e+05,8.1663841483101976e+04,-1.1366377630141478e+05
2457514,1.3348882631722455e+09,-4.4213058989163399e+09,-1.7819507039182200e+09,4.6181982107772864e+05,8.1699997055365879e+04,-1.1364920489888768e+05
2457515,1.3353500775344553e+09,-4.4212241808426208e+09,-1.7820643458373706e+09,4.6180890281444503e+05,8.1736149932532848e+04,-1.1363463338382424e+05
2457516,1.3358118809768190e+09,-4.4211424266173725e+09,-1.7821779731849501e+09,4.6179798138540296e+05,8.1772300114431870e+04,-1.1362006175642782e+05
2457517,1.3362736734961710e+09,-4.4210606362432909e+09,-1.7822915859608462e+09,4.6178705679109547e+05,8.1808447600891959e+04,-1.1360549001690172e+05
2457518,1.3367354550893464e+09,-4.4209788097230692e+09,-1.7824051841649468e+09,4.6177612903201574e+05,8.1844592391742277e+04,-1.1359091816544908e+05
2457519,1.3371972257531803e+09,-4.4208969470594053e+09,-1.7825187677971399e+09,4.6176519810865715e+05,8.1880734486812071e+04,-1.1357634620227320e+05
2457520,1.3376589854845090e+09,-4.4208150482549944e+09,-1.7826323368573141e+09,4.6175426402151282e+05,8.1916873885930690e+04,-1.1356177412757716e+05
2457521,1.3381207342801692e+09,-4.4207331133125324e+09,-1.7827458913453579e+09,4.6174332677107397e+05,8.1953010588930352e+04,-1.1354720194156487e+05
2457522,1.3385824721369972e+09,-4.4206511422347155e+09,-1.7828594312611601e+09,4.6173238635783520e+05,8.1989144595640726e+04,-1.1353262964443921e+05
2457523,1.3390441990518308e+09,-4.4205691350242395e+09,-1.7829729566046097e+09,4.6172144278229226e+05,8.2025275905888906e+04,-1.1351805723640248e+05
2457524,1.3395059150215077e+09,-4.4204870916838017e+09,-1.7830864673755960e+09,4.6171049604493834e+05,8.2061404519504780e+04,-1.1350348471765791e+05
2457525,1.3399676200428667e+09,-4.4204050122160997e+09,-1.7831999635740082e+09,4.6169954614626674e+05,8.2097530436318440e+04,-1.1348891208840859e+05
2457526,1.3404293141127467e+09,-4.4203228966238289e+09,-1.7833134451997361e+09,4.6168859308677062e+05,8.2133653656159979e+04,-1.1347433934885761e+05
2457527,1.3408909972279868e+09,-4.4202407449096861e+09,-1.7834269122526693e+09,4.6167763686694339e+05,8.2169774178859632e+04,-1.1345976649920805e+05
2457528,1.3413526693854272e+09,-4.4201585570763702e+09,-1.7835403647326980e+09,4.6166667748727812e+05,8.2205892004247711e+04,-1.1344519353966285e+05
2457529,1.3418143305819082e+09,-4.4200763331265764e+09,-1.7836538026397121e+09,4.6165571494826826e+05,8.2242007132154627e+04,-1.1343062047042503e+05
2457530,1.3422759808142710e+09,-4.4199940730630045e+09,-1.7837672259736023e+09,4.6164474925040692e+05,8.2278119562410880e+04,-1.1341604729169747e+05
2457531,1.3427376200793564e+09,-4.4199117768883514e+09,-1.7838806347342589e+09,4.6163378039418737e+05,8.2314229294847071e+04,-1.1340147400368299e+05
2457532,1.3431992483740067e+09,-4.4198294446053143e+09,-1.7839940289215732e+09,4.6162280838010297e+05,8.2350336329293903e+04,-1.1338690060658447e+05
2457533,1.3436608656950641e+09,-4.4197470762165918e+09,-1.7841074085354359e+09,4.6161183320864680e+05,8.2386440665582180e+04,-1.1337232710060463e+05
2457534,1.3441224720393717e+09,-4.4196646717248831e+09,-1.7842207735757382e+09,4.6160085488031205e+05,8.2422542303542752e+04,-1.1335775348594620e+05
2457535,1.3445840674037726e+09,-4.4195822311328850e+09,-1.7843341240423715e+09,4.6158987339559215e+05,8.2458641243006641e+04,-1.1334317976281189e+05
2457536,1.3450456517851110e+09,-4.4194997544432964e+09,-1.7844474599352276e+09,4.6157888875498029e+05,8.2494737483804885e+04,-1.1332860593140431e+05
2457537,1.3455072251802309e+09,-4.4194172416588163e+09,-1.7845607812541983e+09,4.6156790095896943e+05,8.2530831025768668e+04,-1.1331403199192602e+05
2457538,1.3459687875859771e+09,-4.4193346927821445e+09,-1.7846740879991755e+09,4.6155691000805312e+05,8.2566921868729245e+04,-1.1329945794457961e+05
2457539,1.3464303389991953e+09,-4.4192521078159790e+09,-1.7847873801700516e+09,4.6154591590272437e+05,8.2603010012518003e+04,-1.1328488378956754e+05
2457540,1.3468918794167314e+09,-4.4191694867630196e+09,-1.7849006577667189e+09,4.6153491864347638e+05,8.2639095456966330e+04,-1.1327030952709229e+05
2457541,1.3473534088354313e+09,-4.4190868296259651e+09,-1.7850139207890701e+09,4.6152391823080246e+05,8.2675178201905845e+04,-1.1325573515735622e+05
2457542,1.3478149272521420e+09,-4.4190041364075155e+09,-1.7851271692369978e+09,4.6151291466519574e+05,8.2711258247168153e+04,-1.1324116068056170e+05
2457543,1.3482764346637108e+09,-4.4189214071103706e+09,-1.7852404031103957e+09,4.6150190794714930e+05,8.2747335592584990e+04,-1.1322658609691105e+05
2457544,1.3487379310669856e+09,-4.4188386417372303e+09,-1.7853536224091563e+09,4.6149089807715651e+05,8.2783410237988210e+04,-1.1321201140660654e+05
2457545,1.3491994164588146e+09,-4.4187558402907944e+09,-1.7854668271331732e+09,4.6147988505571062e+05,8.2819482183209722e+04,-1.1319743660985037e+05
2457546,1.3496608908360467e+09,-4.4186730027737637e+09,-1.7855800172823405e+09,4.6146886888330453e+05,8.2855551428081526e+04,-1.1318286170684473e+05
2457547,1.3501223541955311e+09,-4.4185901291888380e+09,-1.7856931928565516e+09,4.6145784956043167e+05,8.2891617972435764e+04,-1.1316828669779176e+05
2457548,1.3505838065341175e+09,-4.4185072195387192e+09,-1.7858063538557007e+09,4.6144682708758500e+05,8.2927681816104669e+04,-1.1315371158289349e+05
2457549,1.3510452478486564e+09,-4.4184242738261061e+09,-1.7859195002796822e+09,4.6143580146525783e+05,8.2963742958920498e+04,-1.1313913636235202e+05
2457550,1.3515066781359985e+09,-4.4183412920537014e+09,-1.7860326321283903e+09,4.6142477269394335e+05,8.2999801400715660e+04,-1.1312456103636930e+05
2457551,1.3519680973929949e+09,-4.4182582742242050e+09,-1.7861457494017198e+09,4.6141374077413458e+05,8.3035857141322660e+04,-1.1310998560514726e+05
2457552,1.3524295056164973e+09,-4.4181752203403196e+09,-1.7862588520995657e+09,4.6140270570632484e+05,8.3071910180574094e+04,-1.1309541006888784e+05
2457553,1.3528909028033581e+09,-4.4180921304047441e+09,-1.7863719402218225e+09,4.6139166749101121e+05,8.3107960518288222e+04,-1.1308083442779336e+05
2457554,1.3533522889504302e+09,-4.4180090044201832e+09,-1.7864850137683864e+09,4.6138062612868554e+05,8.3144008154300696e+04,-1.1306625868206847e+05
2457555,1.3538136640545666e+09,-4.4179258423893366e+09,-1.7865980727391520e+09,4.6136958161983622e+05,8.3180053088459565e+04,-1.1305168283191524e+05
2457556,1.3542750281126213e+09,-4.4178426443149061e+09,-1.7867111171340153e+09,4.6135853396495659e+05,8.3216095320597567e+04,-1.1303710687753542e+05
2457557,1.3547363811214480e+09,-4.4177594101995955e+09,-1.7868241469528723e+09,4.6134748316453997e+05,8.3252134850547547e+04,-1.1302253081913071e+05
2457558,1.3551977230779021e+09,-4.4176761400461063e+09,-1.7869371621956191e+09,4.6133642921907932e+05,8.3288171678142433e+04,-1.1300795465690276e+05
2457559,1.3556590539788380e+09,-4.4175928338571405e+09,-1.7870501628621516e+09,4.6132537212906790e+05,8.3324205803215256e+04,-1.1299337839105328e+05
2457560,1.3561203738211122e+09,-4.4175094916354008e+09,-1.7871631489523666e+09,4.6131431189499877e+05,8.3360237225599209e+04,-1.1297880202178385e+05
2457561,1.3565816826015801e+09,-4.4174261133835897e+09,-1.7872761204661608e+09,4.6130324851736490e+05,8.3396265945127496e+04,-1.1296422554929605e+05
2457562,1.3570429803170991e+09,-4.4173426991044111e+09,-1.7873890774034309e+09,4.6129218199665938e+05,8.3432291961633484e+04,-1.1294964897379150e+05
2457563,1.3575042669645259e+09,-4.4172592488005676e+09,-1.7875020197640741e+09,4.6128111233337509e+05,8.3468315274950626e+04,-1.1293507229547166e+05
2457564,1.3579655425407186e+09,-4.4171757624747629e+09,-1.7876149475479877e+09,4.6127003952800500e+05,8.3504335884912492e+04,-1.1292049551453814e+05
2457565,1.3584268070425348e+09,-4.4170922401296997e+09,-1.7877278607550690e+09,4.6125896358104196e+05,8.3540353791352740e+04,-1.1290591863119237e+05
2457566,1.3588880604668336e+09,-4.4170086817680817e+09,-1.7878407593852160e+09,4.6124788449297874e+05,8.3576368994105127e+04,-1.1289134164563582e+05
2457567,1.3593493028104739e+09,-4.4169250873926125e+09,-1.7879536434383264e+09,4.6123680226430827e+05,8.3612381493003530e+04,-1.1287676455806993e+05
2457568,1.3598105340703156e+09,-4.4168414570059967e+09,-1.7880665129142981e+09,4.6122571689552313e+05,8.3648391287881910e+04,-1.1286218736869612e+05
2457569,1.3602717542432184e+09,-4.4167577906109381e+09,-1.7881793678130298e+09,4.6121462838711613e+05,8.3684398378574348e+04,-1.1284761007771576e+05
2457570,1.3607329633260434e+09,-4.4166740882101412e+09,-1.7882922081344197e+09,4.6120353673957981e+05,8.3720402764915038e+04,-1.1283303268533021e+05
2457571,1.3611941613156514e+09,-4.4165903498063097e+09,-1.7884050338783667e+09,4.6119244195340690e+05,8.3756404446738248e+04,-1.1281845519174078e+05
2457572,1.3616553482089040e+09,-4.4165065754021492e+09,-1.7885178450447695e+09,4.6118134402908996e+05,8.3792403423878350e+04,-1.1280387759714881e+05
2457573,1.3621165240026636e+09,-4.4164227650003633e+09,-1.7886306416335275e+09,4.6117024296712136e+05,8.3828399696169858e+04,-1.1278929990175554e+05
2457574,1.3625776886937926e+09,-4.4163389186036587e+09,-1.7887434236445396e+09,4.6115913876799383e+05,8.3864393263447346e+04,-1.1277472210576222e+05
2457575,1.3630388422791541e+09,-4.4162550362147379e+09,-1.7888561910777054e+09,4.6114803143219964e+05,8.3900384125545519e+04,-1.1276014420937006e+05
2457576,1.3634999847556117e+09,-4.4161711178363085e+09,-1.7889689439329250e+09,4.6113692096023116e+05,8.3936372282299155e+04,-1.1274556621278031e+05
2457577,1.3639611161200294e+09,-4.4160871634710760e+09,-1.7890816822100978e+09,4.6112580735258095e+05,8.3972357733543162e+04,-1.1273098811619410e+05
2457578,1.3644222363692718e+09,-4.4160031731217442e+09,-1.7891944059091241e+09,4.6111469060974114e+05,8.4008340479112565e+04,-1.1271640991981258e+05
2457579,1.3648833455002038e+09,-4.4159191467910194e+09,-1.7893071150299041e+09,4.6110357073220401e+05,8.4044320518842447e+04,-1.1270183162383684e+05
2457580,1.3653444435096915e+09,-4.4158350844816084e+09,-1.7894198095723386e+09,4.6109244772046193e+05,8.4080297852568037e+04,-1.1268725322846801e+05
2457581,1.3658055303946002e+09,-4.4157509861962166e+09,-1.7895324895363281e+09,4.6108132157500694e+05,8.4116272480124637e+04,-1.1267267473390710e+05
2457582,1.3662666061517971e+09,-4.4156668519375496e+09,-1.7896451549217734e+09,4.6107019229633134e+05,8.4152244401347663e+04,-1.1265809614035521e+05
2457583,1.3667276707781487e+09,-4.4155826817083158e+09,-1.7897578057285757e+09,4.6105905988492706e+05,8.4188213616072637e+04,-1.1264351744801328e+05
2457584,1.3671887242705228e+09,-4.4154984755112200e+09,-1.7898704419566367e+09,4.6104792434128624e+05,8.4224180124135179e+04,-1.1262893865708234e+05
